"","Question","Salutation","Name","Party"
"7598","(1) In light of the recent activities in Mpumalanga where members of the SA Police Service (SAPS) were called to the scene but just observed everything from a distance  without  trying  to  resolve  and/or  put  a  stop  to  the  attack  from  the villagers  (details  furnished), (a)  what  is the position  with  regard  to  the inefficiency  of  the  SAPS  in  this  situation  and  (b)  why  were  the  SAPS  not responding appropriately in this case;   (2) whether there will be an investigation into this matter; if not, why not; if so, what are the relevant details ?","Ms","Z Majozi","IFP"
"30226","Does  (a)  he,  (b)  his  Deputy  Minister  or  (c)  any  of  the  heads  of  entities  or  bodies reporting to him make use of security services paid for by the State for (i) him/herself, (ii) his/her immediate family members or (iii) any of their staff members; in each case (aa) what are the reasons for it, (bb) from which department or entity’s budget is the security services being paid, and (cc) what are the relevant details?","Mr","T R Majola","DA"
"38722","(1)  With reference to each specified hospital in Limpopo, (a) who is the chief executive  officer,  (b)  when  was  he/she  appointed,  (c)  what  are  his/her qualifications, (d) what is his/her previous work experience and (e) what is his/her current salary;    Friday, 26 June 2009 75 INTERNAL QUESTION  ASSEMBLY NO 4 v 2009  (2)  whether he/she has received any bonuses in any of the three most recent financial years for which information is available; if so, what amount was received in each of these years?","Mr","M J Ellis","DA"
"9261","(1) What  radio  stations  in  each  province  benefited  from  Government Communication and  Information  System  (GCIS)  procurement  of  airtime  on behalf  of government departments  (a)  in  the  (i)  2016-17  and  (ii)  2017-18 financial years and (b) since 1 April 2018;  (2) what  amount  has  the GCIS spent  on  each  specified  radio  station  in  each specified financial year and period;  (3) what comprehensive plan does the Government have to ensure that departments  advertise in community media; (4)  (a)  does  the  Government  have  a  database  of  all  community  media,  (b)  does community media have to register on the Government’s database and (c) how does the Government ensure that all community media has a fair opportunity to benefit from government advertisement spending ?","Mr","D J Stubbe","DA"
"15395","(1)  Whether (a) her department or (b) any entity reporting to her, placed any advertisements in The New Age since the inception of the newspaper up until the most recent date for which information is available; if not, in each case, what is the position in this regard; if so, (i) which entity placed the advertisements, (ii) on what date was each advertisement placed, (iii) what was the nature of each advertisement and (iv) what amount was spent on each advertisement; (2)  whether any of these advertisements were placed through the Government Communication and Information System (GCIS); if not, what is the position in this regard; if so, what are the relevant details of the advertisements placed through the GCIS;   Friday, 16 November 2012] 1450 INTERNAL QUESTION  ASSEMBLY NO 41─2012 (3)  whether an independent analysis was conducted by her department prior to placing advertisements to ascertain whether The New Age is read by the intended target market; if not, why not; if so, (a) who conducted the analysis and (b) what were the main (i) findings and (ii) recommendations of said analysis; (4)  whether any independent studies of said advertisements were conducted to ascertain whether they were effective within the relevant target market; if not, why not; if so, (a) who conducted the analysis and (b) what were the main (i) findings and (ii) recommendations of said analysis?","Mrs","D Robinson","DA"
"38136","(a) What is the total number of cases of (i) child abuse and (ii) child murder that have been recorded in each province and (b) of those cases, how many have  led to successful convictions in the past three financial years ?","Mr","M S F de Freitas","DA"
"19815","Whether his department has made any plans to make office accommodation available to the police in Mthatha in the Eastern Cape; if not, why not; if so, when?","Mr","L B Gaehler","UDM"
"37471","(1)  Who pays the (a) bank fees or (b) any other fees for social grants when they are paid to a beneficiary; (2)  whether the bank fees are the same for all social grants being paid; if not, how do they vary; if so, why?","Mrs","P de Lille","ID"
"41829","(1) With regard to the Performing Arts Centre of the Free State, what (a) total number of (i) legal and (ii) disciplinary cases have been ongoing since 1 January 2019, (b)(i) is the status and (ii) are the reasons for each case and (c) total amount has been spent on each case,  (2) what is the total cost spent on uplifting a rtists compared to the money spent on legal fees;  (3) whether the recommendations of the Bon akude and Morar forensic reports have been implemented; if not, why not; if so, what are the relevant details?","Mrs","V van Dyk","DA"
"45398","(1) Given the detrimental impact of the persistent and pervasive crime of cable theft on municipalities across the Republic, which severely undermines service delivery, disrupts the lives of residents and places a significant financial burden on local governme nts, what are the full details of the (a) total number of municipalities in each province that have reported cable theft at their respective police stations, (b) total number of individuals who have been apprehended for their involvement in cable theft (i)  in the past three years and (ii) as at the latest date for which information is available and (c) success of the current law enforcement strategies targeting the specified criminal activity;   Friday, 8 September  2023  1010   INTERNAL QUESTION  ASSEMBLY NO 29 - 2023 (2) recognising the urgency of addressing the ongoing crime of cable theft, (a) what innovative and proactive measures in his department scope (i) are being considered and (ii) have been implemented to effectively combat cable theft and in order to minimi se its impact on residents’ access to electricity and (b) how is the Government working in collaboration with stakeholders such as municipalities, law enforcement agencies, private sector partners and local communities to ensure a comprehensive and sustaina ble approach to eradicate the pervasive problem in the future?","Ms","H Ismail","DA"
"15759","(a) What is the total number of cases of (i) child abuse and (ii) child murder that have been recorded and (b) of those cases, how many have led to successful convictions in each province in the past three financial years?","Mr","M S F de Freitas","DA"
"4617","Whether he has considered encouraging the Public Administration Leadership and Management Academy (PALAMA) to introduce a compulsory course for all public servants regarding knowledge of the 8 Batho Pele principles and the implementation thereof in the public service; if not, why not; if so, what are the relevant details?","Dr","H C van Schalkwyk","DA"
"6693","(a) What is the total number of applications for cellphone data in terms of section 19 of  the  Regulation  of  Interception  of  Communications  and  Provision  of Communication-Related Information Act, Act 70 of 2002, that were submitted in the period 1 January 2014 to 31 March 2017 and (b) of the specified applications , what is the total number that was  (i) granted and (ii) declined in each case ?","Mr","W Horn","DA"
"20161","(1)  What were the outcomes that have been produced by the national accords signed for the 2011-12 financial year on (a) skills development, (b) basic education, (c) local procurement and (d) green economy; (2)  whether, with regard to the accord signed on local procurement, there has been any change in the procurement of (a) goods and (b) services by (i) the Government, (ii) public entities and (iii) local entities; if not, why not; if so, what are the relevant details; (3)  what was the total cost of (a) negotiating, (b) staging and (c) signing the accords in each case; (4)  whether his department has changed its (a) policies, (b) behaviour or (c) strategy in any of the affected departments since signing the accords; if not, why not; if so, what are the relevant details?","Mr","M H Hoosen","ID"
